x,y,z,qx,qy,qz,qw,u
0.10202,0.11059,0.08627,0.54356,0.56609,-0.41828,0.45730,202.79600
0.10203,0.11049,0.08624,0.54361,0.56615,-0.41821,0.45723,202.89600
0.10203,0.11039,0.08622,0.54366,0.56621,-0.41814,0.45716,202.99600
0.10204,0.11029,0.08620,0.54372,0.56627,-0.41807,0.45708,203.09600
0.10205,0.11020,0.08618,0.54377,0.56633,-0.41800,0.45701,203.19600
0.10205,0.11010,0.08615,0.54383,0.56639,-0.41793,0.45693,203.29600
0.10206,0.11000,0.08613,0.54388,0.56645,-0.41786,0.45686,203.39600
0.10207,0.10990,0.08611,0.54394,0.56651,-0.41779,0.45679,203.49600
0.10207,0.10981,0.08609,0.54399,0.56657,-0.41772,0.45671,203.59600
0.10208,0.10971,0.08605,0.54405,0.56663,-0.41764,0.45664,203.69600
0.10208,0.10961,0.08603,0.54410,0.56669,-0.41757,0.45656,203.79600
0.10209,0.10951,0.08601,0.54416,0.56675,-0.41750,0.45649,203.89600
0.10210,0.10942,0.08599,0.54421,0.56681,-0.41743,0.45641,203.99600
0.10210,0.10932,0.08596,0.54426,0.56686,-0.41737,0.45635,204.09600
0.10211,0.10923,0.08594,0.54432,0.56693,-0.41729,0.45627,204.19600
0.10212,0.10914,0.08592,0.54438,0.56699,-0.41722,0.45619,204.29600
0.10212,0.10904,0.08590,0.54443,0.56705,-0.41715,0.45612,204.39600
0.10213,0.10894,0.08587,0.54448,0.56710,-0.41708,0.45605,204.49600
0.10213,0.10884,0.08585,0.54454,0.56717,-0.41700,0.45597,204.59600
0.10214,0.10875,0.08583,0.54459,0.56723,-0.41693,0.45590,204.69600
0.10215,0.10865,0.08580,0.54465,0.56728,-0.41686,0.45582,204.79600
0.10215,0.10855,0.08577,0.54470,0.56734,-0.41680,0.45575,204.89600
0.10216,0.10845,0.08575,0.54475,0.56740,-0.41673,0.45568,204.99600
0.10217,0.10836,0.08573,0.54481,0.56746,-0.41665,0.45560,205.09600
0.10217,0.10826,0.08570,0.54486,0.56752,-0.41658,0.45553,205.19600
0.10218,0.10816,0.08568,0.54492,0.56758,-0.41651,0.45546,205.29600
0.10219,0.10806,0.08566,0.54497,0.56764,-0.41644,0.45538,205.39600
0.10219,0.10797,0.08564,0.54503,0.56770,-0.41636,0.45530,205.49600
0.10220,0.10787,0.08561,0.54508,0.56776,-0.41630,0.45523,205.59600
0.10220,0.10777,0.08559,0.54513,0.56782,-0.41623,0.45516,205.69600
0.10221,0.10767,0.08556,0.54519,0.56788,-0.41615,0.45508,205.79600
0.10222,0.10758,0.08553,0.54525,0.56794,-0.41608,0.45500,205.89600
0.10222,0.10748,0.08551,0.54530,0.56800,-0.41601,0.45493,205.99600
0.10223,0.10738,0.08549,0.54535,0.56805,-0.41594,0.45486,206.09600
0.10224,0.10729,0.08547,0.54541,0.56811,-0.41587,0.45479,206.19600
0.10224,0.10719,0.08544,0.54547,0.56818,-0.41579,0.45471,206.29600
0.10225,0.10709,0.08542,0.54552,0.56823,-0.41573,0.45464,206.39600
0.10225,0.10700,0.08540,0.54557,0.56829,-0.41565,0.45456,206.49600
0.10226,0.10691,0.08537,0.54562,0.56835,-0.41558,0.45449,206.59600
0.10227,0.10681,0.08535,0.54568,0.56841,-0.41551,0.45441,206.69600
0.10227,0.10671,0.08533,0.54573,0.56847,-0.41544,0.45434,206.79600
0.10228,0.10661,0.08529,0.54579,0.56853,-0.41537,0.45427,206.89600
0.10229,0.10652,0.08527,0.54584,0.56859,-0.41530,0.45419,206.99600
0.10229,0.10642,0.08525,0.54590,0.56865,-0.41523,0.45412,207.09600
0.10230,0.10632,0.08522,0.54595,0.56871,-0.41515,0.45404,207.19600
0.10230,0.10623,0.08520,0.54600,0.56877,-0.41508,0.45397,207.29600
0.10231,0.10613,0.08518,0.54606,0.56882,-0.41502,0.45390,207.39600
0.10232,0.10603,0.08515,0.54611,0.56889,-0.41494,0.45382,207.49600
0.10232,0.10593,0.08513,0.54617,0.56895,-0.41487,0.45374,207.59600
0.10233,0.10584,0.08511,0.54622,0.56901,-0.41480,0.45367,207.69600
0.10234,0.10574,0.08508,0.54627,0.56906,-0.41473,0.45360,207.79600
0.10234,0.10564,0.08505,0.54633,0.56913,-0.41465,0.45352,207.89600
0.10235,0.10555,0.08503,0.54639,0.56918,-0.41458,0.45345,207.99600
0.10236,0.10545,0.08500,0.54644,0.56924,-0.41452,0.45338,208.09600
0.10236,0.10535,0.08498,0.54649,0.56930,-0.41445,0.45330,208.19600
0.10237,0.10525,0.08495,0.54655,0.56936,-0.41437,0.45322,208.29600
0.10237,0.10516,0.08493,0.54660,0.56942,-0.41430,0.45315,208.39600
0.10238,0.10506,0.08491,0.54665,0.56948,-0.41423,0.45308,208.49600
0.10239,0.10496,0.08488,0.54671,0.56954,-0.41416,0.45301,208.59600
0.10239,0.10487,0.08486,0.54676,0.56960,-0.41408,0.45292,208.69600
0.10240,0.10478,0.08484,0.54682,0.56965,-0.41402,0.45286,208.79600
0.10241,0.10468,0.08480,0.54687,0.56971,-0.41394,0.45278,208.89600
0.10241,0.10458,0.08478,0.54692,0.56977,-0.41387,0.45271,208.99600
0.10242,0.10449,0.08476,0.54698,0.56983,-0.41380,0.45263,209.09600
0.10242,0.10439,0.08473,0.54703,0.56989,-0.41373,0.45256,209.19600
0.10243,0.10429,0.08471,0.54709,0.56995,-0.41366,0.45248,209.29600
0.10244,0.10419,0.08468,0.54714,0.57001,-0.41359,0.45241,209.39600
0.10244,0.10410,0.08466,0.54719,0.57007,-0.41351,0.45233,209.49600
0.10245,0.10400,0.08464,0.54725,0.57013,-0.41344,0.45226,209.59600
0.10246,0.10390,0.08461,0.54730,0.57019,-0.41337,0.45218,209.69600
0.10246,0.10381,0.08459,0.54736,0.57025,-0.41330,0.45211,209.79600
0.10247,0.10371,0.08456,0.54741,0.57031,-0.41323,0.45203,209.89600
0.10248,0.10361,0.08453,0.54746,0.57037,-0.41316,0.45196,209.99600
0.10248,0.10352,0.08451,0.54751,0.57042,-0.41309,0.45189,210.09600
0.10249,0.10342,0.08448,0.54757,0.57048,-0.41301,0.45181,210.19600
0.10249,0.10332,0.08446,0.54763,0.57054,-0.41294,0.45174,210.29600
0.10250,0.10322,0.08443,0.54768,0.57060,-0.41287,0.45167,210.39600
0.10251,0.10313,0.08441,0.54773,0.57066,-0.41280,0.45159,210.49600
0.10251,0.10303,0.08438,0.54779,0.57072,-0.41273,0.45151,210.59600
0.10252,0.10293,0.08436,0.54784,0.57078,-0.41266,0.45144,210.69600
0.10253,0.10284,0.08434,0.54789,0.57083,-0.41259,0.45137,210.79600
0.10253,0.10274,0.08431,0.54795,0.57090,-0.41251,0.45129,210.89600
0.10254,0.10265,0.08428,0.54800,0.57095,-0.41244,0.45122,210.99600
0.10254,0.10256,0.08425,0.54806,0.57101,-0.41237,0.45114,211.09600
0.10255,0.10246,0.08423,0.54811,0.57107,-0.41230,0.45107,211.19600
0.10256,0.10236,0.08420,0.54817,0.57113,-0.41222,0.45099,211.29600
0.10256,0.10226,0.08418,0.54822,0.57119,-0.41216,0.45092,211.39600
0.10257,0.10217,0.08416,0.54827,0.57125,-0.41209,0.45084,211.49600
0.10258,0.10207,0.08413,0.54832,0.57131,-0.41201,0.45077,211.59600
0.10258,0.10197,0.08411,0.54838,0.57137,-0.41194,0.45069,211.69600
0.10259,0.10188,0.08408,0.54843,0.57142,-0.41187,0.45062,211.79600
0.10260,0.10178,0.08406,0.54849,0.57148,-0.41180,0.45055,211.89600
0.10260,0.10168,0.08403,0.54854,0.57154,-0.41173,0.45047,211.99600
0.10261,0.10159,0.08400,0.54860,0.57160,-0.41165,0.45040,212.09600
0.10261,0.10149,0.08397,0.54865,0.57166,-0.41158,0.45032,212.19600
0.10262,0.10139,0.08395,0.54870,0.57172,-0.41152,0.45025,212.29600
0.10263,0.10129,0.08393,0.54876,0.57178,-0.41144,0.45017,212.39600
0.10263,0.10120,0.08390,0.54881,0.57184,-0.41137,0.45010,212.49600
0.10264,0.10110,0.08388,0.54886,0.57189,-0.41130,0.45003,212.59600
0.10265,0.10100,0.08385,0.54892,0.57196,-0.41122,0.44995,212.69600
0.10265,0.10091,0.08383,0.54897,0.57201,-0.41115,0.44987,212.79600
0.10266,0.10081,0.08380,0.54902,0.57207,-0.41108,0.44980,212.89600
0.10267,0.10071,0.08378,0.54908,0.57213,-0.41101,0.44973,212.99600
0.10267,0.10062,0.08374,0.54913,0.57219,-0.41093,0.44965,213.09600
0.10268,0.10053,0.08372,0.54918,0.57225,-0.41087,0.44958,213.19600
0.10268,0.10043,0.08369,0.54924,0.57230,-0.41080,0.44950,213.29600
0.10269,0.10034,0.08367,0.54929,0.57236,-0.41072,0.44943,213.39600
0.10270,0.10024,0.08364,0.54935,0.57242,-0.41065,0.44935,213.49600
0.10270,0.10014,0.08362,0.54940,0.57248,-0.41058,0.44928,213.59600
0.10271,0.10005,0.08359,0.54945,0.57254,-0.41051,0.44920,213.69600
0.10272,0.09995,0.08357,0.54951,0.57260,-0.41044,0.44913,213.79600
0.10272,0.09985,0.08354,0.54956,0.57266,-0.41036,0.44905,213.89600
0.10273,0.09975,0.08352,0.54961,0.57271,-0.41030,0.44898,213.99600
0.10273,0.09966,0.08349,0.54967,0.57278,-0.41022,0.44890,214.09600
0.10274,0.09956,0.08346,0.54972,0.57283,-0.41015,0.44883,214.19600
0.10275,0.09946,0.08343,0.54977,0.57289,-0.41008,0.44876,214.29600
0.10275,0.09937,0.08341,0.54983,0.57295,-0.41000,0.44868,214.39600
0.10276,0.09927,0.08338,0.54988,0.57301,-0.40993,0.44860,214.49600
0.10277,0.09917,0.08336,0.54993,0.57307,-0.40987,0.44853,214.59600
0.10277,0.09908,0.08333,0.54999,0.57313,-0.40979,0.44845,214.69600
0.10278,0.09898,0.08331,0.55004,0.57319,-0.40972,0.44838,214.79600
0.10279,0.09888,0.08328,0.55009,0.57324,-0.40965,0.44831,214.89600
0.10279,0.09879,0.08326,0.55015,0.57330,-0.40958,0.44823,214.99600
0.10280,0.09869,0.08323,0.55020,0.57336,-0.40950,0.44815,215.09600
0.10280,0.09859,0.08319,0.55025,0.57342,-0.40943,0.44808,215.19600
0.10281,0.09851,0.08317,0.55031,0.57348,-0.40936,0.44801,215.29600
0.10282,0.09841,0.08314,0.55036,0.57354,-0.40929,0.44793,215.39600
0.10282,0.09831,0.08312,0.55042,0.57359,-0.40922,0.44786,215.49600
0.10283,0.09822,0.08309,0.55047,0.57365,-0.40914,0.44778,215.59600
0.10284,0.09812,0.08307,0.55052,0.57371,-0.40907,0.44770,215.69600
0.10284,0.09802,0.08304,0.55058,0.57377,-0.40900,0.44763,215.79600
0.10285,0.09793,0.08302,0.55063,0.57383,-0.40893,0.44756,215.89600
0.10286,0.09783,0.08299,0.55068,0.57389,-0.40886,0.44748,215.99600
0.10286,0.09773,0.08297,0.55074,0.57395,-0.40878,0.44740,216.09600
0.10287,0.09764,0.08294,0.55079,0.57400,-0.40871,0.44733,216.19600
0.10287,0.09754,0.08290,0.55084,0.57406,-0.40864,0.44725,216.29600
0.10288,0.09744,0.08288,0.55090,0.57412,-0.40857,0.44718,216.39600
0.10289,0.09735,0.08285,0.55095,0.57418,-0.40850,0.44711,216.49600
0.10289,0.09725,0.08283,0.55100,0.57423,-0.40843,0.44703,216.59600
0.10290,0.09715,0.08280,0.55106,0.57430,-0.40835,0.44695,216.69600
0.10291,0.09706,0.08278,0.55111,0.57435,-0.40828,0.44688,216.79600
0.10291,0.09696,0.08275,0.55116,0.57441,-0.40821,0.44681,216.89600
0.10292,0.09686,0.08272,0.55122,0.57447,-0.40813,0.44673,216.99600
0.10292,0.09677,0.08270,0.55127,0.57453,-0.40807,0.44666,217.09600
0.10293,0.09667,0.08267,0.55132,0.57459,-0.40799,0.44658,217.19600
0.10294,0.09657,0.08264,0.55138,0.57465,-0.40792,0.44651,217.29600
0.10294,0.09648,0.08261,0.55143,0.57470,-0.40785,0.44643,217.39600
0.10295,0.09639,0.08258,0.55148,0.57476,-0.40778,0.44636,217.49600
0.10296,0.09629,0.08256,0.55154,0.57482,-0.40770,0.44628,217.59600
0.10296,0.09620,0.08253,0.55159,0.57488,-0.40763,0.44621,217.69600
0.10297,0.09610,0.08251,0.55164,0.57493,-0.40757,0.44614,217.79600
0.10298,0.09600,0.08248,0.55170,0.57500,-0.40749,0.44605,217.89600
0.10298,0.09591,0.08245,0.55175,0.57505,-0.40742,0.44598,217.99600
0.10299,0.09581,0.08243,0.55180,0.57511,-0.40735,0.44591,218.09600
0.10299,0.09571,0.08240,0.55186,0.57517,-0.40727,0.44583,218.19600
0.10300,0.09562,0.08238,0.55191,0.57523,-0.40720,0.44575,218.29600
0.10301,0.09552,0.08234,0.55196,0.57528,-0.40713,0.44568,218.39600
0.10301,0.09543,0.08231,0.55202,0.57535,-0.40705,0.44560,218.49600
0.10302,0.09533,0.08229,0.55207,0.57540,-0.40699,0.44553,218.59600
0.10303,0.09523,0.08226,0.55212,0.57546,-0.40691,0.44546,218.69600
0.10303,0.09514,0.08224,0.55218,0.57552,-0.40684,0.44538,218.79600
0.10304,0.09504,0.08221,0.55223,0.57558,-0.40677,0.44531,218.89600
0.10305,0.09494,0.08218,0.55228,0.57563,-0.40670,0.44523,218.99600
0.10305,0.09485,0.08216,0.55233,0.57569,-0.40662,0.44515,219.09600
0.10306,0.09475,0.08213,0.55239,0.57575,-0.40655,0.44508,219.19600
0.10306,0.09465,0.08210,0.55244,0.57581,-0.40648,0.44500,219.29600
0.10307,0.09456,0.08207,0.55249,0.57587,-0.40641,0.44493,219.39600
0.10308,0.09446,0.08204,0.55255,0.57593,-0.40634,0.44485,219.49600
0.10308,0.09437,0.08201,0.55260,0.57598,-0.40627,0.44478,219.59600
0.10309,0.09428,0.08199,0.55265,0.57604,-0.40619,0.44470,219.69600
0.10310,0.09418,0.08196,0.55271,0.57610,-0.40612,0.44463,219.79600
0.10310,0.09408,0.08193,0.55276,0.57615,-0.40605,0.44456,219.89600
0.10311,0.09399,0.08191,0.55281,0.57622,-0.40597,0.44447,219.99600
0.10311,0.09389,0.08188,0.55286,0.57627,-0.40591,0.44440,220.09600
0.10312,0.09380,0.08186,0.55291,0.57633,-0.40583,0.44433,220.19600
0.10313,0.09370,0.08183,0.55297,0.57639,-0.40576,0.44425,220.29600
0.10313,0.09360,0.08180,0.55302,0.57645,-0.40569,0.44418,220.39600
0.10314,0.09351,0.08177,0.55307,0.57650,-0.40562,0.44410,220.49600
0.10315,0.09341,0.08174,0.55313,0.57656,-0.40554,0.44403,220.59600
0.10315,0.09331,0.08171,0.55318,0.57662,-0.40547,0.44395,220.69600
0.10316,0.09322,0.08168,0.55323,0.57668,-0.40540,0.44387,220.79600
0.10317,0.09312,0.08166,0.55329,0.57674,-0.40532,0.44380,220.89600
0.10317,0.09302,0.08163,0.55334,0.57680,-0.40525,0.44372,220.99600
0.10318,0.09293,0.08160,0.55339,0.57685,-0.40518,0.44365,221.09600
0.10318,0.09283,0.08158,0.55345,0.57691,-0.40511,0.44357,221.19600
0.10319,0.09274,0.08155,0.55350,0.57697,-0.40504,0.44350,221.29600
0.10320,0.09264,0.08152,0.55355,0.57703,-0.40496,0.44342,221.39600
0.10320,0.09254,0.08149,0.55361,0.57709,-0.40489,0.44335,221.49600
0.10321,0.09245,0.08146,0.55366,0.57714,-0.40482,0.44328,221.59600
0.10322,0.09236,0.08143,0.55371,0.57720,-0.40474,0.44319,221.69600
0.10322,0.09226,0.08141,0.55376,0.57726,-0.40468,0.44312,221.79600
0.10323,0.09217,0.08138,0.55381,0.57731,-0.40460,0.44305,221.89600
0.10324,0.09207,0.08135,0.55387,0.57737,-0.40453,0.44297,221.99600
0.10324,0.09198,0.08132,0.55392,0.57743,-0.40446,0.44290,222.09600
0.10325,0.09188,0.08130,0.55397,0.57749,-0.40439,0.44282,222.19600
0.10325,0.09178,0.08127,0.55403,0.57755,-0.40431,0.44275,222.29600
0.10326,0.09169,0.08124,0.55408,0.57761,-0.40424,0.44267,222.39600
0.10327,0.09159,0.08122,0.55413,0.57766,-0.40417,0.44259,222.49600
0.10327,0.09149,0.08118,0.55419,0.57772,-0.40410,0.44252,222.59600
0.10328,0.09140,0.08115,0.55424,0.57778,-0.40403,0.44245,222.69600
0.10329,0.09130,0.08112,0.55429,0.57784,-0.40395,0.44237,222.79600
0.10329,0.09121,0.08110,0.55434,0.57790,-0.40388,0.44229,222.89600
0.10330,0.09111,0.08107,0.55439,0.57795,-0.40381,0.44222,222.99600
0.10331,0.09101,0.08104,0.55445,0.57801,-0.40373,0.44214,223.09600
0.10331,0.09092,0.08101,0.55450,0.57807,-0.40366,0.44207,223.19600
0.10332,0.09082,0.08099,0.55455,0.57812,-0.40359,0.44199,223.29600
0.10332,0.09072,0.08096,0.55461,0.57818,-0.40352,0.44192,223.39600
0.10333,0.09063,0.08093,0.55466,0.57824,-0.40345,0.44184,223.49600
0.10334,0.09053,0.08090,0.55471,0.57830,-0.40337,0.44176,223.59600
0.10334,0.09044,0.08087,0.55477,0.57836,-0.40330,0.44169,223.69600
0.10335,0.09035,0.08084,0.55482,0.57841,-0.40323,0.44161,223.79600
0.10336,0.09025,0.08081,0.55487,0.57847,-0.40315,0.44154,223.89600
0.10336,0.09016,0.08079,0.55492,0.57853,-0.40308,0.44146,223.99600
0.10337,0.09006,0.08076,0.55497,0.57858,-0.40301,0.44139,224.09600
0.10337,0.08997,0.08073,0.55503,0.57865,-0.40294,0.44131,224.19600
0.10338,0.08987,0.08070,0.55508,0.57870,-0.40287,0.44124,224.29600
0.10339,0.08977,0.08067,0.55514,0.57876,-0.40279,0.44116,224.39600
0.10339,0.08968,0.08065,0.55518,0.57882,-0.40272,0.44109,224.49600
0.10340,0.08958,0.08062,0.55524,0.57887,-0.40265,0.44101,224.59600
0.10341,0.08949,0.08058,0.55529,0.57893,-0.40257,0.44093,224.69600
0.10341,0.08939,0.08055,0.55534,0.57899,-0.40250,0.44086,224.79600
0.10342,0.08929,0.08053,0.55540,0.57905,-0.40243,0.44078,224.89600
0.10343,0.08920,0.08050,0.55545,0.57910,-0.40236,0.44071,224.99600
0.10343,0.08910,0.08047,0.55550,0.57916,-0.40229,0.44063,225.09600
0.10344,0.08900,0.08044,0.55555,0.57922,-0.40221,0.44055,225.19600
0.10344,0.08891,0.08041,0.55561,0.57928,-0.40214,0.44048,225.29600
0.10345,0.08881,0.08039,0.55566,0.57933,-0.40207,0.44041,225.39600
0.10346,0.08872,0.08036,0.55571,0.57939,-0.40199,0.44033,225.49600
0.10346,0.08862,0.08033,0.55576,0.57945,-0.40193,0.44026,225.59600
0.10347,0.08852,0.08029,0.55582,0.57951,-0.40185,0.44017,225.69600
0.10348,0.08844,0.08026,0.55587,0.57957,-0.40178,0.44010,225.79600
0.10348,0.08834,0.08024,0.55592,0.57962,-0.40171,0.44003,225.89600
0.10349,0.08825,0.08021,0.55598,0.57968,-0.40163,0.43995,225.99600
0.10350,0.08815,0.08018,0.55603,0.57974,-0.40156,0.43988,226.09600
0.10350,0.08805,0.08015,0.55608,0.57979,-0.40149,0.43980,226.19600
0.10351,0.08796,0.08012,0.55613,0.57985,-0.40142,0.43972,226.29600
0.10351,0.08786,0.08010,0.55618,0.57991,-0.40134,0.43965,226.39600
0.10352,0.08777,0.08007,0.55624,0.57997,-0.40127,0.43957,226.49600
0.10353,0.08767,0.08004,0.55629,0.58002,-0.40120,0.43950,226.59600
0.10353,0.08758,0.08001,0.55634,0.58008,-0.40113,0.43942,226.69600
0.10354,0.08748,0.07997,0.55639,0.58014,-0.40105,0.43934,226.79600
0.10355,0.08738,0.07994,0.55644,0.58019,-0.40098,0.43927,226.89600
0.10355,0.08729,0.07992,0.55650,0.58026,-0.40090,0.43919,226.99600
0.10356,0.08719,0.07989,0.55655,0.58031,-0.40084,0.43912,227.09600
0.10356,0.08710,0.07986,0.55660,0.58037,-0.40076,0.43904,227.19600
0.10357,0.08700,0.07983,0.55665,0.58042,-0.40069,0.43897,227.29600
0.10358,0.08690,0.07980,0.55671,0.58048,-0.40062,0.43889,227.39600
0.10358,0.08681,0.07977,0.55676,0.58054,-0.40054,0.43881,227.49600
0.10359,0.08671,0.07975,0.55681,0.58060,-0.40047,0.43874,227.59600
0.10360,0.08662,0.07972,0.55686,0.58065,-0.40040,0.43866,227.69600
0.10360,0.08653,0.07969,0.55692,0.58071,-0.40032,0.43859,227.79600
0.10361,0.08643,0.07965,0.55697,0.58077,-0.40025,0.43851,227.89600
0.10362,0.08634,0.07962,0.55702,0.58083,-0.40018,0.43843,227.99600
0.10362,0.08624,0.07959,0.55707,0.58088,-0.40011,0.43836,228.09600
0.10363,0.08615,0.07956,0.55712,0.58094,-0.40004,0.43829,228.19600
0.10363,0.08605,0.07954,0.55718,0.58100,-0.39996,0.43820,228.29600
0.10364,0.08596,0.07951,0.55723,0.58105,-0.39989,0.43813,228.39600
0.10365,0.08586,0.07948,0.55728,0.58112,-0.39981,0.43805,228.49600
0.10365,0.08576,0.07945,0.55733,0.58117,-0.39974,0.43798,228.59600
0.10366,0.08567,0.07942,0.55738,0.58123,-0.39967,0.43791,228.69600
0.10367,0.08557,0.07939,0.55744,0.58128,-0.39960,0.43783,228.79600
0.10367,0.08548,0.07935,0.55749,0.58134,-0.39953,0.43775,228.89600
0.10368,0.08538,0.07932,0.55754,0.58140,-0.39945,0.43768,228.99600
0.10369,0.08529,0.07930,0.55760,0.58146,-0.39938,0.43760,229.09600
0.10369,0.08519,0.07927,0.55764,0.58151,-0.39931,0.43753,229.19600
0.10370,0.08509,0.07924,0.55770,0.58157,-0.39923,0.43745,229.29600
0.10370,0.08500,0.07921,0.55775,0.58162,-0.39916,0.43738,229.39600
0.10371,0.08490,0.07918,0.55781,0.58169,-0.39909,0.43729,229.49600
0.10372,0.08481,0.07915,0.55785,0.58174,-0.39902,0.43722,229.59600
0.10372,0.08471,0.07912,0.55791,0.58180,-0.39894,0.43714,229.69600
0.10373,0.08463,0.07909,0.55796,0.58185,-0.39887,0.43707,229.79600
0.10374,0.08453,0.07906,0.55801,0.58191,-0.39880,0.43699,229.89600
0.10374,0.08443,0.07903,0.55806,0.58197,-0.39872,0.43692,229.99600
0.10375,0.08434,0.07900,0.55812,0.58203,-0.39865,0.43684,230.09600
0.10376,0.08424,0.07897,0.55817,0.58208,-0.39858,0.43676,230.19600
0.10376,0.08415,0.07894,0.55822,0.58214,-0.39850,0.43669,230.29600
0.10377,0.08405,0.07891,0.55827,0.58219,-0.39844,0.43662,230.39600
0.10377,0.08396,0.07888,0.55832,0.58226,-0.39836,0.43654,230.49600
0.10378,0.08386,0.07885,0.55837,0.58231,-0.39829,0.43646,230.59600
0.10379,0.08376,0.07882,0.55843,0.58237,-0.39821,0.43638,230.69600
0.10379,0.08367,0.07879,0.55848,0.58242,-0.39814,0.43631,230.79600
0.10380,0.08357,0.07876,0.55853,0.58249,-0.39806,0.43623,230.89600
0.10381,0.08348,0.07873,0.55858,0.58254,-0.39800,0.43616,230.99600
0.10381,0.08338,0.07869,0.55863,0.58260,-0.39792,0.43608,231.09600
0.10382,0.08329,0.07866,0.55869,0.58265,-0.39785,0.43600,231.19600
0.10383,0.08319,0.07864,0.55874,0.58271,-0.39778,0.43593,231.29600
0.10383,0.08310,0.07861,0.55879,0.58277,-0.39770,0.43585,231.39600
0.10384,0.08300,0.07858,0.55884,0.58282,-0.39763,0.43578,231.49600
0.10384,0.08290,0.07855,0.55890,0.58288,-0.39755,0.43570,231.59600
0.10385,0.08281,0.07852,0.55895,0.58294,-0.39748,0.43562,231.69600
0.10386,0.08272,0.07849,0.55900,0.58299,-0.39741,0.43555,231.79600
0.10386,0.08263,0.07846,0.55905,0.58305,-0.39734,0.43547,231.89600
0.10387,0.08253,0.07843,0.55910,0.58311,-0.39727,0.43540,231.99600
0.10388,0.08244,0.07839,0.55915,0.58316,-0.39719,0.43532,232.09600
0.10388,0.08234,0.07836,0.55921,0.58322,-0.39712,0.43524,232.19600
0.10389,0.08225,0.07833,0.55926,0.58328,-0.39705,0.43517,232.29600
0.10390,0.08215,0.07830,0.55931,0.58334,-0.39697,0.43509,232.39600
0.10390,0.08205,0.07827,0.55936,0.58339,-0.39690,0.43502,232.49600
0.10391,0.08196,0.07824,0.55941,0.58345,-0.39683,0.43494,232.59600
0.10391,0.08186,0.07821,0.55946,0.58350,-0.39676,0.43487,232.69600
0.10392,0.08177,0.07818,0.55952,0.58356,-0.39668,0.43478,232.79600
0.10393,0.08168,0.07815,0.55957,0.58362,-0.39661,0.43471,232.89200
0.10393,0.08159,0.07813,0.55962,0.58367,-0.39654,0.43464,232.98400
0.10394,0.08150,0.07810,0.55966,0.58372,-0.39648,0.43458,233.07200
0.10394,0.08142,0.07806,0.55970,0.58376,-0.39642,0.43452,233.15600
0.10395,0.08135,0.07804,0.55974,0.58381,-0.39636,0.43445,233.23600
0.10395,0.08128,0.07802,0.55978,0.58385,-0.39630,0.43439,233.31200
0.10396,0.08121,0.07800,0.55982,0.58389,-0.39625,0.43434,233.38400
0.10396,0.08114,0.07798,0.55986,0.58393,-0.39620,0.43429,233.45200
0.10397,0.08108,0.07796,0.55989,0.58397,-0.39616,0.43424,233.51600
0.10397,0.08102,0.07794,0.55992,0.58400,-0.39611,0.43419,233.57600
0.10397,0.08097,0.07792,0.55995,0.58404,-0.39607,0.43415,233.63200
0.10398,0.08092,0.07791,0.55998,0.58407,-0.39603,0.43411,233.68400
0.10398,0.08088,0.07789,0.56000,0.58409,-0.39600,0.43408,233.73200
0.10398,0.08084,0.07788,0.56002,0.58412,-0.39596,0.43404,233.77600
0.10399,0.08080,0.07787,0.56005,0.58414,-0.39593,0.43400,233.81600
0.10399,0.08077,0.07786,0.56006,0.58416,-0.39591,0.43399,233.85200
0.10399,0.08074,0.07785,0.56008,0.58418,-0.39589,0.43396,233.88400
0.10399,0.08071,0.07784,0.56010,0.58420,-0.39586,0.43393,233.91200
0.10399,0.08069,0.07783,0.56011,0.58421,-0.39585,0.43392,233.93600
0.10399,0.08067,0.07782,0.56012,0.58422,-0.39583,0.43390,233.95600
0.10400,0.08066,0.07782,0.56012,0.58423,-0.39582,0.43389,233.97200
0.10400,0.08064,0.07782,0.56013,0.58424,-0.39581,0.43388,233.98400
0.10400,0.08064,0.07781,0.56014,0.58424,-0.39581,0.43387,233.99200
0.10400,0.08063,0.07781,0.56014,0.58424,-0.39581,0.43387,233.99600
0.10400,0.08063,0.07781,0.56014,0.58424,-0.39581,0.43387,233.99600
0.10400,0.08064,0.07781,0.56014,0.58424,-0.39581,0.43387,234.00000
