x,y,z,qx,qy,qz,qw,u
0.09203,0.27880,0.08832,0.43825,0.45162,-0.52761,0.57061,32.89600
0.09204,0.27870,0.08834,0.43831,0.45169,-0.52756,0.57056,32.99600
0.09204,0.27860,0.08835,0.43838,0.45177,-0.52750,0.57050,33.09600
0.09205,0.27850,0.08837,0.43845,0.45184,-0.52744,0.57044,33.19600
0.09205,0.27841,0.08839,0.43853,0.45192,-0.52738,0.57037,33.29600
0.09206,0.27831,0.08842,0.43860,0.45200,-0.52733,0.57032,33.39600
0.09206,0.27821,0.08844,0.43866,0.45207,-0.52727,0.57026,33.49600
0.09207,0.27811,0.08846,0.43873,0.45214,-0.52722,0.57020,33.59600
0.09207,0.27802,0.08848,0.43880,0.45222,-0.52716,0.57014,33.69600
0.09208,0.27792,0.08850,0.43887,0.45230,-0.52710,0.57008,33.79600
0.09208,0.27782,0.08852,0.43894,0.45237,-0.52704,0.57002,33.89600
0.09209,0.27772,0.08855,0.43900,0.45244,-0.52699,0.56996,33.99600
0.09209,0.27763,0.08856,0.43907,0.45251,-0.52693,0.56991,34.09600
0.09210,0.27753,0.08858,0.43914,0.45259,-0.52687,0.56985,34.19600
0.09210,0.27743,0.08860,0.43922,0.45267,-0.52681,0.56978,34.29600
0.09211,0.27733,0.08862,0.43928,0.45274,-0.52676,0.56973,34.39600
0.09212,0.27723,0.08864,0.43935,0.45281,-0.52670,0.56967,34.49600
0.09212,0.27714,0.08866,0.43942,0.45289,-0.52664,0.56961,34.59600
0.09213,0.27704,0.08869,0.43949,0.45296,-0.52658,0.56955,34.69600
0.09213,0.27694,0.08871,0.43956,0.45304,-0.52653,0.56949,34.79600
0.09214,0.27684,0.08873,0.43962,0.45311,-0.52647,0.56943,34.89600
0.09214,0.27675,0.08875,0.43969,0.45318,-0.52641,0.56937,34.99600
0.09215,0.27665,0.08876,0.43976,0.45326,-0.52635,0.56931,35.09600
0.09215,0.27655,0.08878,0.43983,0.45333,-0.52630,0.56925,35.19600
0.09216,0.27645,0.08880,0.43989,0.45340,-0.52624,0.56920,35.29600
0.09216,0.27636,0.08882,0.43997,0.45348,-0.52618,0.56914,35.39600
0.09217,0.27626,0.08885,0.44004,0.45356,-0.52612,0.56908,35.49600
0.09217,0.27616,0.08887,0.44011,0.45363,-0.52607,0.56902,35.59600
0.09218,0.27606,0.08889,0.44017,0.45371,-0.52601,0.56896,35.69600
0.09218,0.27596,0.08891,0.44024,0.45377,-0.52596,0.56890,35.79600
0.09219,0.27587,0.08893,0.44031,0.45385,-0.52589,0.56884,35.89600
0.09220,0.27577,0.08895,0.44038,0.45393,-0.52584,0.56878,35.99600
0.09220,0.27567,0.08896,0.44045,0.45400,-0.52578,0.56872,36.09600
0.09221,0.27557,0.08898,0.44052,0.45408,-0.52572,0.56866,36.19600
0.09221,0.27548,0.08900,0.44058,0.45415,-0.52567,0.56861,36.29600
0.09222,0.27538,0.08902,0.44065,0.45422,-0.52561,0.56855,36.39600
0.09222,0.27528,0.08905,0.44072,0.45430,-0.52555,0.56848,36.49600
0.09223,0.27518,0.08907,0.44079,0.45437,-0.52549,0.56842,36.59600
0.09223,0.27508,0.08909,0.44086,0.45445,-0.52543,0.56836,36.69600
0.09224,0.27499,0.08911,0.44093,0.45452,-0.52538,0.56831,36.79600
0.09224,0.27489,0.08913,0.44099,0.45459,-0.52532,0.56825,36.89600
0.09225,0.27479,0.08915,0.44107,0.45467,-0.52526,0.56819,36.99600
0.09225,0.27469,0.08916,0.44114,0.45475,-0.52520,0.56813,37.09600
0.09226,0.27459,0.08918,0.44120,0.45482,-0.52514,0.56807,37.19600
0.09226,0.27450,0.08920,0.44127,0.45489,-0.52509,0.56801,37.29600
0.09227,0.27440,0.08922,0.44134,0.45496,-0.52503,0.56795,37.39600
0.09228,0.27430,0.08924,0.44141,0.45504,-0.52498,0.56789,37.49600
0.09228,0.27420,0.08926,0.44148,0.45512,-0.52491,0.56783,37.59600
0.09229,0.27411,0.08928,0.44155,0.45519,-0.52486,0.56777,37.69600
0.09229,0.27400,0.08930,0.44162,0.45527,-0.52480,0.56771,37.79600
0.09230,0.27390,0.08932,0.44168,0.45533,-0.52474,0.56766,37.89600
0.09230,0.27380,0.08935,0.44175,0.45541,-0.52469,0.56760,37.99600
0.09231,0.27370,0.08937,0.44182,0.45548,-0.52463,0.56754,38.09600
0.09231,0.27361,0.08938,0.44189,0.45556,-0.52457,0.56747,38.19600
0.09232,0.27351,0.08940,0.44196,0.45564,-0.52451,0.56741,38.29600
0.09232,0.27341,0.08942,0.44203,0.45571,-0.52445,0.56735,38.39600
0.09233,0.27331,0.08944,0.44209,0.45578,-0.52440,0.56730,38.49600
0.09233,0.27321,0.08946,0.44216,0.45585,-0.52434,0.56724,38.59600
0.09234,0.27312,0.08948,0.44223,0.45593,-0.52428,0.56718,38.69600
0.09234,0.27302,0.08950,0.44230,0.45600,-0.52423,0.56712,38.79600
0.09235,0.27292,0.08952,0.44237,0.45608,-0.52416,0.56706,38.89600
0.09236,0.27282,0.08954,0.44244,0.45616,-0.52411,0.56700,38.99600
0.09236,0.27273,0.08956,0.44250,0.45622,-0.52405,0.56694,39.09600
0.09237,0.27263,0.08957,0.44257,0.45630,-0.52399,0.56688,39.19600
0.09237,0.27253,0.08959,0.44264,0.45637,-0.52394,0.56682,39.29600
0.09238,0.27243,0.08961,0.44271,0.45645,-0.52388,0.56676,39.39600
0.09238,0.27233,0.08963,0.44278,0.45653,-0.52382,0.56670,39.49600
0.09239,0.27224,0.08965,0.44285,0.45660,-0.52376,0.56664,39.59600
0.09239,0.27214,0.08967,0.44291,0.45667,-0.52370,0.56658,39.69600
0.09240,0.27204,0.08969,0.44298,0.45674,-0.52365,0.56652,39.79600
0.09240,0.27194,0.08971,0.44305,0.45682,-0.52359,0.56646,39.89600
0.09241,0.27184,0.08973,0.44312,0.45689,-0.52353,0.56640,39.99600
0.09241,0.27175,0.08975,0.44319,0.45696,-0.52347,0.56634,40.09600
0.09242,0.27165,0.08976,0.44326,0.45704,-0.52341,0.56628,40.19600
0.09242,0.27155,0.08978,0.44332,0.45711,-0.52336,0.56622,40.29600
0.09243,0.27145,0.08980,0.44339,0.45719,-0.52330,0.56616,40.39600
0.09244,0.27135,0.08982,0.44346,0.45726,-0.52324,0.56611,40.49600
0.09244,0.27126,0.08984,0.44353,0.45733,-0.52318,0.56605,40.59600
0.09245,0.27116,0.08986,0.44360,0.45741,-0.52313,0.56599,40.69600
0.09245,0.27106,0.08988,0.44366,0.45748,-0.52307,0.56593,40.79600
0.09246,0.27096,0.08990,0.44373,0.45756,-0.52301,0.56587,40.89600
0.09246,0.27086,0.08992,0.44380,0.45763,-0.52295,0.56581,40.99600
0.09247,0.27077,0.08994,0.44387,0.45770,-0.52289,0.56575,41.09600
0.09247,0.27067,0.08995,0.44394,0.45778,-0.52284,0.56569,41.19600
0.09248,0.27057,0.08997,0.44401,0.45785,-0.52278,0.56563,41.29600
0.09248,0.27047,0.08999,0.44407,0.45792,-0.52272,0.56557,41.39600
0.09249,0.27037,0.09001,0.44414,0.45800,-0.52266,0.56551,41.49600
0.09249,0.27027,0.09003,0.44421,0.45807,-0.52260,0.56545,41.59600
0.09250,0.27018,0.09005,0.44428,0.45815,-0.52255,0.56539,41.69600
0.09251,0.27008,0.09006,0.44435,0.45822,-0.52249,0.56533,41.79600
0.09251,0.26998,0.09008,0.44442,0.45829,-0.52243,0.56527,41.89600
0.09252,0.26988,0.09010,0.44448,0.45837,-0.52237,0.56521,41.99600
0.09252,0.26978,0.09012,0.44455,0.45844,-0.52231,0.56515,42.09600
0.09253,0.26969,0.09013,0.44462,0.45852,-0.52226,0.56509,42.19600
0.09253,0.26959,0.09015,0.44469,0.45859,-0.52220,0.56503,42.29600
0.09254,0.26949,0.09017,0.44476,0.45866,-0.52214,0.56497,42.39600
0.09254,0.26939,0.09019,0.44483,0.45874,-0.52208,0.56491,42.49600
0.09255,0.26929,0.09021,0.44489,0.45881,-0.52202,0.56485,42.59600
0.09255,0.26920,0.09023,0.44496,0.45888,-0.52196,0.56479,42.69600
0.09256,0.26910,0.09025,0.44503,0.45896,-0.52191,0.56473,42.79600
0.09256,0.26900,0.09027,0.44510,0.45903,-0.52185,0.56467,42.89600
0.09257,0.26890,0.09029,0.44516,0.45910,-0.52179,0.56461,42.99600
0.09258,0.26880,0.09031,0.44524,0.45918,-0.52173,0.56455,43.09600
0.09258,0.26871,0.09032,0.44530,0.45925,-0.52167,0.56449,43.19600
0.09259,0.26861,0.09033,0.44537,0.45933,-0.52162,0.56443,43.29600
0.09259,0.26851,0.09035,0.44544,0.45940,-0.52156,0.56437,43.39600
0.09260,0.26841,0.09037,0.44551,0.45947,-0.52150,0.56431,43.49600
0.09260,0.26831,0.09039,0.44558,0.45955,-0.52144,0.56425,43.59600
0.09261,0.26821,0.09041,0.44564,0.45962,-0.52138,0.56419,43.69600
0.09261,0.26812,0.09043,0.44571,0.45969,-0.52133,0.56413,43.79600
0.09262,0.26802,0.09045,0.44578,0.45977,-0.52127,0.56407,43.89600
0.09262,0.26792,0.09047,0.44585,0.45984,-0.52121,0.56401,43.99600
0.09263,0.26782,0.09049,0.44592,0.45992,-0.52115,0.56395,44.09600
0.09263,0.26772,0.09051,0.44598,0.45999,-0.52109,0.56389,44.19600
0.09264,0.26763,0.09051,0.44605,0.46006,-0.52103,0.56383,44.29600
0.09265,0.26753,0.09053,0.44612,0.46014,-0.52098,0.56377,44.39600
0.09265,0.26743,0.09055,0.44619,0.46021,-0.52092,0.56371,44.49600
0.09266,0.26733,0.09057,0.44625,0.46028,-0.52086,0.56365,44.59600
0.09266,0.26723,0.09059,0.44632,0.46036,-0.52080,0.56359,44.69600
0.09267,0.26713,0.09061,0.44639,0.46043,-0.52074,0.56353,44.79600
0.09267,0.26704,0.09063,0.44646,0.46051,-0.52068,0.56347,44.89600
0.09268,0.26694,0.09065,0.44653,0.46058,-0.52063,0.56341,44.99600
0.09268,0.26684,0.09066,0.44660,0.46065,-0.52057,0.56335,45.09600
0.09269,0.26674,0.09068,0.44666,0.46073,-0.52051,0.56329,45.19600
0.09269,0.26664,0.09069,0.44673,0.46080,-0.52045,0.56323,45.29600
0.09270,0.26654,0.09071,0.44680,0.46087,-0.52039,0.56317,45.39600
0.09270,0.26645,0.09073,0.44686,0.46094,-0.52034,0.56311,45.49600
0.09271,0.26635,0.09075,0.44693,0.46101,-0.52028,0.56305,45.59600
0.09272,0.26625,0.09077,0.44700,0.46109,-0.52022,0.56299,45.69600
0.09272,0.26615,0.09078,0.44707,0.46117,-0.52016,0.56293,45.79600
0.09273,0.26605,0.09080,0.44714,0.46124,-0.52010,0.56287,45.89600
0.09273,0.26596,0.09082,0.44721,0.46131,-0.52004,0.56281,45.99600
0.09274,0.26586,0.09084,0.44728,0.46139,-0.51998,0.56275,46.09600
0.09274,0.26576,0.09086,0.44734,0.46146,-0.51993,0.56269,46.19600
0.09275,0.26566,0.09087,0.44741,0.46153,-0.51987,0.56263,46.29600
0.09275,0.26556,0.09088,0.44748,0.46161,-0.51981,0.56257,46.39600
0.09276,0.26546,0.09090,0.44754,0.46168,-0.51975,0.56251,46.49600
0.09276,0.26537,0.09092,0.44761,0.46176,-0.51969,0.56244,46.59600
0.09277,0.26527,0.09094,0.44768,0.46183,-0.51963,0.56238,46.69600
0.09278,0.26517,0.09096,0.44775,0.46190,-0.51957,0.56232,46.79600
0.09278,0.26507,0.09098,0.44782,0.46198,-0.51952,0.56226,46.89600
0.09279,0.26497,0.09099,0.44789,0.46205,-0.51946,0.56220,46.99600
0.09279,0.26487,0.09101,0.44795,0.46212,-0.51940,0.56214,47.09600
0.09280,0.26478,0.09103,0.44802,0.46220,-0.51934,0.56208,47.19600
0.09280,0.26468,0.09104,0.44809,0.46227,-0.51928,0.56202,47.29600
0.09281,0.26458,0.09106,0.44816,0.46234,-0.51922,0.56196,47.39600
0.09281,0.26448,0.09107,0.44822,0.46241,-0.51917,0.56191,47.49600
0.09282,0.26438,0.09109,0.44829,0.46248,-0.51911,0.56185,47.59600
0.09282,0.26428,0.09111,0.44836,0.46256,-0.51905,0.56178,47.69600
0.09283,0.26419,0.09113,0.44843,0.46264,-0.51899,0.56172,47.79600
0.09283,0.26409,0.09115,0.44850,0.46271,-0.51893,0.56166,47.89600
0.09284,0.26399,0.09116,0.44856,0.46278,-0.51887,0.56160,47.99600
0.09285,0.26389,0.09118,0.44863,0.46286,-0.51881,0.56154,48.09600
0.09285,0.26379,0.09120,0.44870,0.46293,-0.51876,0.56148,48.19600
0.09286,0.26369,0.09121,0.44877,0.46300,-0.51870,0.56142,48.29600
0.09286,0.26359,0.09123,0.44883,0.46308,-0.51864,0.56136,48.39600
0.09287,0.26350,0.09124,0.44890,0.46315,-0.51858,0.56130,48.49600
0.09287,0.26340,0.09126,0.44897,0.46322,-0.51852,0.56124,48.59600
0.09288,0.26330,0.09128,0.44903,0.46329,-0.51847,0.56118,48.69600
0.09288,0.26320,0.09130,0.44911,0.46337,-0.51840,0.56112,48.79600
0.09289,0.26310,0.09132,0.44917,0.46344,-0.51835,0.56106,48.89600
0.09290,0.26300,0.09133,0.44924,0.46352,-0.51829,0.56099,48.99600
0.09290,0.26291,0.09135,0.44931,0.46359,-0.51823,0.56093,49.09600
0.09291,0.26281,0.09137,0.44938,0.46366,-0.51817,0.56087,49.19600
0.09291,0.26271,0.09138,0.44944,0.46373,-0.51811,0.56081,49.29600
0.09292,0.26261,0.09139,0.44951,0.46381,-0.51805,0.56075,49.39600
0.09292,0.26251,0.09141,0.44958,0.46388,-0.51799,0.56069,49.49600
0.09293,0.26241,0.09143,0.44965,0.46395,-0.51794,0.56063,49.59600
0.09293,0.26232,0.09145,0.44971,0.46403,-0.51788,0.56057,49.69600
0.09294,0.26222,0.09146,0.44978,0.46410,-0.51782,0.56051,49.79600
0.09294,0.26212,0.09148,0.44985,0.46417,-0.51776,0.56045,49.89600
0.09295,0.26202,0.09150,0.44991,0.46424,-0.51770,0.56039,49.99600
0.09295,0.26192,0.09152,0.44998,0.46432,-0.51764,0.56033,50.09600
0.09296,0.26182,0.09153,0.45005,0.46439,-0.51758,0.56027,50.19600
0.09297,0.26172,0.09154,0.45012,0.46447,-0.51752,0.56021,50.29600
0.09297,0.26163,0.09156,0.45019,0.46454,-0.51747,0.56015,50.39600
0.09298,0.26153,0.09157,0.45025,0.46461,-0.51741,0.56009,50.49600
0.09298,0.26143,0.09159,0.45032,0.46469,-0.51735,0.56003,50.59600
0.09299,0.26133,0.09161,0.45039,0.46476,-0.51729,0.55997,50.69600
0.09299,0.26123,0.09163,0.45046,0.46483,-0.51723,0.55990,50.79600
0.09300,0.26113,0.09164,0.45052,0.46490,-0.51717,0.55984,50.89600
0.09300,0.26103,0.09166,0.45059,0.46498,-0.51711,0.55978,50.99600
0.09301,0.26094,0.09168,0.45066,0.46505,-0.51705,0.55972,51.09600
0.09301,0.26084,0.09169,0.45073,0.46512,-0.51700,0.55966,51.19600
0.09302,0.26074,0.09170,0.45079,0.46520,-0.51694,0.55960,51.29600
0.09303,0.26064,0.09172,0.45086,0.46527,-0.51688,0.55954,51.39600
0.09303,0.26054,0.09174,0.45093,0.46534,-0.51682,0.55948,51.49600
0.09304,0.26044,0.09175,0.45100,0.46542,-0.51676,0.55942,51.59600
0.09304,0.26035,0.09177,0.45106,0.46549,-0.51670,0.55936,51.69600
0.09305,0.26025,0.09179,0.45113,0.46556,-0.51664,0.55930,51.79600
0.09305,0.26015,0.09180,0.45120,0.46564,-0.51658,0.55924,51.89600
0.09306,0.26005,0.09182,0.45127,0.46571,-0.51652,0.55918,51.99600
0.09306,0.25995,0.09184,0.45133,0.46578,-0.51647,0.55912,52.09600
0.09307,0.25985,0.09185,0.45140,0.46585,-0.51641,0.55905,52.19600
0.09307,0.25975,0.09186,0.45147,0.46593,-0.51635,0.55899,52.29600
0.09308,0.25966,0.09188,0.45154,0.46600,-0.51629,0.55893,52.39600
0.09309,0.25956,0.09189,0.45160,0.46607,-0.51623,0.55887,52.49600
0.09309,0.25946,0.09191,0.45167,0.46615,-0.51617,0.55881,52.59600
0.09310,0.25936,0.09193,0.45174,0.46622,-0.51611,0.55875,52.69600
0.09310,0.25926,0.09195,0.45180,0.46629,-0.51605,0.55869,52.79600
0.09311,0.25916,0.09196,0.45187,0.46636,-0.51599,0.55863,52.89600
0.09311,0.25906,0.09198,0.45194,0.46644,-0.51594,0.55857,52.99600
0.09312,0.25896,0.09199,0.45201,0.46651,-0.51588,0.55851,53.09600
0.09312,0.25887,0.09201,0.45207,0.46658,-0.51582,0.55845,53.19600
0.09313,0.25877,0.09203,0.45214,0.46666,-0.51576,0.55839,53.29600
0.09313,0.25867,0.09203,0.45221,0.46673,-0.51570,0.55832,53.39600
0.09314,0.25857,0.09205,0.45228,0.46680,-0.51564,0.55826,53.49600
0.09315,0.25847,0.09207,0.45235,0.46688,-0.51558,0.55820,53.59600
0.09315,0.25837,0.09208,0.45242,0.46695,-0.51552,0.55814,53.69600
0.09316,0.25827,0.09210,0.45248,0.46702,-0.51546,0.55808,53.79600
0.09316,0.25818,0.09212,0.45255,0.46710,-0.51540,0.55802,53.89600
0.09317,0.25808,0.09213,0.45262,0.46717,-0.51534,0.55795,53.99600
0.09317,0.25798,0.09215,0.45268,0.46724,-0.51529,0.55790,54.09600
0.09318,0.25788,0.09217,0.45275,0.46731,-0.51523,0.55784,54.19600
0.09318,0.25778,0.09218,0.45281,0.46738,-0.51517,0.55778,54.29600
0.09319,0.25768,0.09219,0.45288,0.46746,-0.51511,0.55772,54.39600
0.09320,0.25758,0.09220,0.45295,0.46753,-0.51505,0.55765,54.49600
0.09320,0.25749,0.09222,0.45302,0.46760,-0.51499,0.55759,54.59600
0.09321,0.25739,0.09224,0.45308,0.46767,-0.51493,0.55753,54.69600
0.09321,0.25729,0.09225,0.45315,0.46775,-0.51487,0.55747,54.79600
0.09322,0.25719,0.09227,0.45322,0.46782,-0.51481,0.55741,54.89600
0.09322,0.25709,0.09229,0.45328,0.46789,-0.51475,0.55735,54.99600
0.09323,0.25699,0.09230,0.45335,0.46797,-0.51470,0.55729,55.09600
0.09323,0.25689,0.09232,0.45342,0.46804,-0.51464,0.55723,55.19600
0.09324,0.25679,0.09233,0.45349,0.46811,-0.51458,0.55717,55.29600
0.09324,0.25670,0.09234,0.45355,0.46818,-0.51452,0.55711,55.39600
0.09325,0.25660,0.09236,0.45362,0.46826,-0.51446,0.55704,55.49600
0.09326,0.25650,0.09237,0.45369,0.46833,-0.51440,0.55698,55.59600
0.09326,0.25640,0.09239,0.45375,0.46840,-0.51434,0.55692,55.69600
0.09327,0.25630,0.09240,0.45382,0.46847,-0.51428,0.55686,55.79600
0.09327,0.25620,0.09242,0.45389,0.46855,-0.51422,0.55680,55.89600
0.09328,0.25610,0.09244,0.45395,0.46862,-0.51416,0.55674,55.99600
0.09328,0.25600,0.09245,0.45402,0.46869,-0.51410,0.55668,56.09600
0.09329,0.25591,0.09247,0.45409,0.46876,-0.51404,0.55662,56.19600
0.09329,0.25581,0.09248,0.45416,0.46884,-0.51399,0.55656,56.29600
0.09330,0.25571,0.09249,0.45422,0.46891,-0.51393,0.55649,56.39600
0.09331,0.25561,0.09250,0.45430,0.46899,-0.51386,0.55643,56.49600
0.09331,0.25551,0.09252,0.45436,0.46906,-0.51380,0.55637,56.59600
0.09332,0.25541,0.09254,0.45443,0.46913,-0.51374,0.55631,56.69600
0.09332,0.25531,0.09255,0.45450,0.46921,-0.51368,0.55624,56.79600
0.09333,0.25521,0.09257,0.45456,0.46928,-0.51363,0.55618,56.89600
0.09333,0.25512,0.09258,0.45463,0.46935,-0.51357,0.55612,56.99600
0.09334,0.25502,0.09260,0.45470,0.46942,-0.51351,0.55606,57.09600
0.09334,0.25492,0.09261,0.45476,0.46950,-0.51345,0.55600,57.19600
0.09335,0.25482,0.09263,0.45483,0.46957,-0.51339,0.55594,57.29600
0.09335,0.25472,0.09264,0.45490,0.46964,-0.51333,0.55588,57.39600
0.09336,0.25462,0.09265,0.45496,0.46971,-0.51327,0.55582,57.49600
0.09337,0.25452,0.09267,0.45503,0.46979,-0.51321,0.55575,57.59600
0.09337,0.25442,0.09268,0.45510,0.46986,-0.51315,0.55569,57.69600
0.09338,0.25433,0.09270,0.45517,0.46993,-0.51309,0.55563,57.79600
0.09338,0.25423,0.09271,0.45523,0.47000,-0.51303,0.55557,57.89600
0.09339,0.25413,0.09273,0.45530,0.47007,-0.51297,0.55551,57.99600
0.09339,0.25403,0.09274,0.45537,0.47015,-0.51291,0.55545,58.09600
0.09340,0.25393,0.09276,0.45543,0.47022,-0.51285,0.55539,58.19600
0.09340,0.25383,0.09277,0.45550,0.47029,-0.51279,0.55533,58.29600
0.09341,0.25373,0.09278,0.45557,0.47036,-0.51274,0.55526,58.39600
0.09342,0.25363,0.09279,0.45563,0.47044,-0.51268,0.55520,58.49600
0.09342,0.25353,0.09281,0.45570,0.47051,-0.51262,0.55514,58.59600
0.09343,0.25344,0.09282,0.45577,0.47058,-0.51256,0.55508,58.69600
0.09343,0.25334,0.09284,0.45583,0.47065,-0.51250,0.55502,58.79600
0.09344,0.25324,0.09285,0.45590,0.47073,-0.51244,0.55496,58.89600
0.09344,0.25314,0.09287,0.45597,0.47080,-0.51238,0.55490,58.99600
0.09345,0.25304,0.09288,0.45603,0.47087,-0.51232,0.55484,59.09600
0.09345,0.25294,0.09290,0.45610,0.47094,-0.51226,0.55477,59.19600
0.09346,0.25284,0.09291,0.45617,0.47102,-0.51220,0.55471,59.29600
0.09347,0.25274,0.09292,0.45624,0.47109,-0.51214,0.55465,59.39600
0.09347,0.25265,0.09293,0.45630,0.47116,-0.51208,0.55459,59.49600
0.09348,0.25255,0.09295,0.45637,0.47123,-0.51202,0.55453,59.59600
0.09348,0.25245,0.09296,0.45644,0.47131,-0.51196,0.55447,59.69600
0.09349,0.25235,0.09298,0.45650,0.47138,-0.51190,0.55441,59.79600
0.09349,0.25225,0.09299,0.45657,0.47145,-0.51184,0.55434,59.89600
0.09350,0.25215,0.09301,0.45664,0.47152,-0.51178,0.55428,59.99600
0.09350,0.25205,0.09302,0.45670,0.47159,-0.51172,0.55422,60.09600
0.09351,0.25195,0.09304,0.45677,0.47167,-0.51166,0.55416,60.19600
0.09352,0.25185,0.09305,0.45684,0.47174,-0.51160,0.55410,60.29600
0.09352,0.25176,0.09306,0.45690,0.47181,-0.51155,0.55404,60.39600
0.09353,0.25166,0.09307,0.45697,0.47188,-0.51149,0.55397,60.49600
0.09353,0.25156,0.09309,0.45704,0.47196,-0.51143,0.55391,60.59600
0.09354,0.25146,0.09310,0.45711,0.47203,-0.51136,0.55385,60.69600
0.09354,0.25136,0.09312,0.45717,0.47210,-0.51130,0.55379,60.79600
0.09355,0.25126,0.09313,0.45724,0.47218,-0.51124,0.55372,60.89600
0.09355,0.25116,0.09315,0.45731,0.47225,-0.51118,0.55366,60.99600
0.09356,0.25106,0.09316,0.45737,0.47232,-0.51112,0.55360,61.09600
0.09356,0.25096,0.09318,0.45744,0.47239,-0.51106,0.55354,61.19600
0.09357,0.25086,0.09319,0.45751,0.47247,-0.51100,0.55348,61.29600
0.09358,0.25077,0.09319,0.45757,0.47254,-0.51094,0.55342,61.39600
0.09358,0.25067,0.09321,0.45764,0.47261,-0.51089,0.55335,61.49600
0.09359,0.25057,0.09322,0.45771,0.47268,-0.51083,0.55329,61.59600
0.09359,0.25047,0.09324,0.45777,0.47275,-0.51077,0.55323,61.69600
0.09360,0.25037,0.09325,0.45784,0.47283,-0.51071,0.55317,61.79600
0.09360,0.25027,0.09327,0.45791,0.47290,-0.51065,0.55311,61.89600
0.09361,0.25017,0.09328,0.45797,0.47297,-0.51059,0.55305,61.99600
0.09361,0.25007,0.09329,0.45804,0.47304,-0.51053,0.55298,62.09600
0.09362,0.24997,0.09331,0.45810,0.47311,-0.51047,0.55293,62.19600
0.09363,0.24988,0.09332,0.45817,0.47318,-0.51041,0.55287,62.29600
0.09363,0.24978,0.09333,0.45823,0.47325,-0.51035,0.55280,62.39600
0.09364,0.24968,0.09334,0.45830,0.47333,-0.51029,0.55274,62.49600
0.09364,0.24958,0.09336,0.45837,0.47340,-0.51023,0.55268,62.59600
0.09365,0.24948,0.09337,0.45843,0.47347,-0.51017,0.55262,62.69600
0.09365,0.24938,0.09338,0.45850,0.47354,-0.51011,0.55256,62.79600
0.09366,0.24928,0.09340,0.45857,0.47361,-0.51005,0.55250,62.89600
0.09366,0.24918,0.09341,0.45863,0.47369,-0.50999,0.55243,62.99600
0.09367,0.24908,0.09343,0.45870,0.47376,-0.50993,0.55237,63.09600
0.09368,0.24898,0.09344,0.45877,0.47383,-0.50987,0.55231,63.19600
0.09368,0.24889,0.09345,0.45884,0.47391,-0.50981,0.55224,63.29600
0.09369,0.24879,0.09346,0.45890,0.47398,-0.50975,0.55218,63.39600
0.09369,0.24869,0.09347,0.45897,0.47405,-0.50969,0.55212,63.49600
0.09370,0.24859,0.09349,0.45904,0.47412,-0.50963,0.55206,63.59600
0.09370,0.24849,0.09350,0.45910,0.47419,-0.50957,0.55200,63.69600
0.09371,0.24839,0.09351,0.45917,0.47427,-0.50951,0.55194,63.79600
0.09371,0.24829,0.09353,0.45924,0.47434,-0.50945,0.55187,63.89600
0.09372,0.24819,0.09354,0.45930,0.47441,-0.50939,0.55181,63.99600
0.09373,0.24809,0.09356,0.45937,0.47448,-0.50933,0.55175,64.09600
0.09373,0.24799,0.09357,0.45944,0.47455,-0.50927,0.55169,64.19600
0.09374,0.24789,0.09358,0.45950,0.47463,-0.50921,0.55163,64.29600
0.09374,0.24780,0.09359,0.45957,0.47470,-0.50915,0.55156,64.39600
0.09375,0.24770,0.09360,0.45963,0.47477,-0.50909,0.55150,64.49600
0.09375,0.24760,0.09361,0.45970,0.47484,-0.50903,0.55144,64.59600
0.09376,0.24750,0.09363,0.45977,0.47491,-0.50897,0.55138,64.69600
0.09376,0.24740,0.09364,0.45984,0.47499,-0.50891,0.55131,64.79600
0.09377,0.24730,0.09365,0.45990,0.47506,-0.50885,0.55125,64.89600
0.09378,0.24720,0.09367,0.45997,0.47513,-0.50879,0.55119,64.99600
0.09378,0.24710,0.09368,0.46003,0.47520,-0.50873,0.55113,65.09600
0.09379,0.24700,0.09370,0.46010,0.47527,-0.50867,0.55107,65.19600
0.09379,0.24690,0.09371,0.46016,0.47534,-0.50861,0.55101,65.29600
0.09380,0.24680,0.09371,0.46023,0.47542,-0.50855,0.55095,65.39600
0.09380,0.24671,0.09373,0.46030,0.47549,-0.50849,0.55088,65.49600
0.09381,0.24661,0.09374,0.46036,0.47556,-0.50843,0.55082,65.59600
0.09381,0.24651,0.09375,0.46043,0.47563,-0.50837,0.55076,65.69600
0.09382,0.24641,0.09377,0.46050,0.47570,-0.50831,0.55070,65.79600
0.09383,0.24631,0.09378,0.46056,0.47578,-0.50825,0.55064,65.89600
0.09383,0.24621,0.09379,0.46063,0.47585,-0.50819,0.55057,65.99600
0.09384,0.24611,0.09381,0.46070,0.47592,-0.50813,0.55051,66.09600
0.09384,0.24601,0.09382,0.46077,0.47600,-0.50807,0.55044,66.19600
0.09385,0.24591,0.09383,0.46083,0.47607,-0.50801,0.55038,66.29600
0.09385,0.24581,0.09384,0.46090,0.47614,-0.50795,0.55032,66.39600
0.09386,0.24571,0.09385,0.46096,0.47621,-0.50789,0.55026,66.49600
0.09386,0.24562,0.09386,0.46103,0.47628,-0.50783,0.55020,66.59600
0.09387,0.24552,0.09387,0.46110,0.47635,-0.50777,0.55013,66.69600
0.09388,0.24542,0.09389,0.46116,0.47643,-0.50771,0.55007,66.79600
