x,y,z,qx,qy,qz,qw,u
0.09200,0.27879,0.08833,0.43820,0.45163,-0.52763,0.57063,32.89600
0.09201,0.27869,0.08835,0.43826,0.45170,-0.52757,0.57058,32.99600
0.09201,0.27859,0.08837,0.43833,0.45177,-0.52752,0.57052,33.09600
0.09202,0.27849,0.08839,0.43840,0.45185,-0.52746,0.57046,33.19600
0.09202,0.27840,0.08841,0.43848,0.45193,-0.52740,0.57039,33.29600
0.09203,0.27830,0.08844,0.43854,0.45200,-0.52734,0.57034,33.39600
0.09203,0.27820,0.08846,0.43861,0.45207,-0.52729,0.57028,33.49600
0.09204,0.27810,0.08848,0.43868,0.45215,-0.52723,0.57022,33.59600
0.09204,0.27801,0.08849,0.43875,0.45222,-0.52717,0.57016,33.69600
0.09205,0.27791,0.08851,0.43882,0.45230,-0.52711,0.57010,33.79600
0.09205,0.27781,0.08853,0.43888,0.45237,-0.52706,0.57004,33.89600
0.09206,0.27771,0.08856,0.43895,0.45245,-0.52700,0.56999,33.99600
0.09206,0.27762,0.08858,0.43902,0.45252,-0.52694,0.56993,34.09600
0.09207,0.27752,0.08860,0.43909,0.45259,-0.52689,0.56987,34.19600
0.09208,0.27742,0.08862,0.43917,0.45267,-0.52682,0.56980,34.29600
0.09208,0.27732,0.08864,0.43923,0.45274,-0.52677,0.56975,34.39600
0.09209,0.27722,0.08866,0.43930,0.45282,-0.52671,0.56969,34.49600
0.09209,0.27713,0.08868,0.43937,0.45289,-0.52666,0.56963,34.59600
0.09210,0.27703,0.08871,0.43943,0.45297,-0.52660,0.56957,34.69600
0.09210,0.27693,0.08872,0.43950,0.45304,-0.52654,0.56951,34.79600
0.09211,0.27683,0.08874,0.43957,0.45312,-0.52648,0.56945,34.89600
0.09211,0.27674,0.08876,0.43964,0.45319,-0.52643,0.56939,34.99600
0.09212,0.27664,0.08878,0.43971,0.45326,-0.52637,0.56933,35.09600
0.09212,0.27654,0.08880,0.43978,0.45334,-0.52631,0.56928,35.19600
0.09213,0.27644,0.08882,0.43984,0.45341,-0.52626,0.56922,35.29600
0.09213,0.27635,0.08884,0.43992,0.45349,-0.52620,0.56916,35.39600
0.09214,0.27625,0.08887,0.43999,0.45356,-0.52614,0.56910,35.49600
0.09214,0.27615,0.08889,0.44005,0.45364,-0.52608,0.56904,35.59600
0.09215,0.27605,0.08891,0.44012,0.45371,-0.52602,0.56898,35.69600
0.09216,0.27595,0.08892,0.44019,0.45378,-0.52597,0.56892,35.79600
0.09216,0.27586,0.08894,0.44026,0.45386,-0.52591,0.56886,35.89600
0.09217,0.27576,0.08896,0.44033,0.45393,-0.52585,0.56880,35.99600
0.09217,0.27566,0.08898,0.44040,0.45401,-0.52579,0.56874,36.09600
0.09218,0.27556,0.08900,0.44047,0.45408,-0.52574,0.56868,36.19600
0.09218,0.27547,0.08902,0.44053,0.45415,-0.52568,0.56863,36.29600
0.09219,0.27537,0.08904,0.44060,0.45423,-0.52563,0.56857,36.39600
0.09219,0.27527,0.08907,0.44067,0.45431,-0.52556,0.56850,36.49600
0.09220,0.27517,0.08909,0.44074,0.45438,-0.52551,0.56844,36.59600
0.09220,0.27507,0.08911,0.44081,0.45445,-0.52545,0.56839,36.69600
0.09221,0.27498,0.08912,0.44087,0.45452,-0.52539,0.56833,36.79600
0.09221,0.27488,0.08914,0.44094,0.45460,-0.52534,0.56827,36.89600
0.09222,0.27478,0.08916,0.44102,0.45468,-0.52527,0.56821,36.99600
0.09223,0.27468,0.08918,0.44109,0.45475,-0.52522,0.56815,37.09600
0.09223,0.27458,0.08920,0.44115,0.45483,-0.52516,0.56809,37.19600
0.09224,0.27449,0.08922,0.44122,0.45490,-0.52510,0.56803,37.29600
0.09224,0.27439,0.08924,0.44129,0.45497,-0.52505,0.56797,37.39600
0.09225,0.27429,0.08926,0.44135,0.45504,-0.52499,0.56791,37.49600
0.09225,0.27419,0.08928,0.44143,0.45512,-0.52493,0.56785,37.59600
0.09226,0.27410,0.08930,0.44150,0.45520,-0.52487,0.56779,37.69600
0.09226,0.27400,0.08931,0.44157,0.45527,-0.52481,0.56773,37.79600
0.09227,0.27390,0.08933,0.44163,0.45534,-0.52476,0.56768,37.89600
0.09227,0.27380,0.08936,0.44170,0.45541,-0.52470,0.56762,37.99600
0.09228,0.27370,0.08938,0.44177,0.45549,-0.52465,0.56756,38.09600
0.09228,0.27361,0.08940,0.44184,0.45557,-0.52458,0.56749,38.19600
0.09229,0.27351,0.08942,0.44191,0.45564,-0.52453,0.56743,38.29600
0.09229,0.27341,0.08944,0.44198,0.45572,-0.52447,0.56737,38.39600
0.09230,0.27331,0.08946,0.44204,0.45578,-0.52441,0.56732,38.49600
0.09231,0.27321,0.08948,0.44211,0.45586,-0.52436,0.56726,38.59600
0.09231,0.27312,0.08950,0.44218,0.45593,-0.52430,0.56720,38.69600
0.09232,0.27302,0.08952,0.44225,0.45601,-0.52424,0.56714,38.79600
0.09232,0.27292,0.08953,0.44232,0.45609,-0.52418,0.56708,38.89600
0.09233,0.27282,0.08955,0.44239,0.45616,-0.52412,0.56702,38.99600
0.09233,0.27273,0.08957,0.44245,0.45623,-0.52407,0.56696,39.09600
0.09234,0.27263,0.08959,0.44252,0.45630,-0.52401,0.56690,39.19600
0.09234,0.27253,0.08961,0.44259,0.45638,-0.52395,0.56684,39.29600
0.09235,0.27243,0.08963,0.44266,0.45645,-0.52389,0.56678,39.39600
0.09235,0.27233,0.08965,0.44273,0.45653,-0.52383,0.56672,39.49600
0.09236,0.27224,0.08967,0.44280,0.45661,-0.52377,0.56666,39.59600
0.09236,0.27214,0.08969,0.44286,0.45667,-0.52372,0.56660,39.69600
0.09237,0.27204,0.08971,0.44293,0.45675,-0.52366,0.56654,39.79600
0.09237,0.27194,0.08972,0.44300,0.45682,-0.52360,0.56648,39.89600
0.09238,0.27184,0.08974,0.44307,0.45690,-0.52355,0.56642,39.99600
0.09239,0.27175,0.08976,0.44314,0.45697,-0.52349,0.56636,40.09600
0.09239,0.27165,0.08978,0.44321,0.45705,-0.52343,0.56630,40.19600
0.09240,0.27155,0.08980,0.44327,0.45712,-0.52337,0.56624,40.29600
0.09240,0.27145,0.08982,0.44334,0.45719,-0.52331,0.56619,40.39600
0.09241,0.27135,0.08984,0.44341,0.45727,-0.52326,0.56613,40.49600
0.09241,0.27126,0.08986,0.44348,0.45734,-0.52320,0.56607,40.59600
0.09242,0.27116,0.08988,0.44355,0.45741,-0.52314,0.56601,40.69600
0.09242,0.27106,0.08990,0.44361,0.45749,-0.52308,0.56595,40.79600
0.09243,0.27096,0.08991,0.44368,0.45756,-0.52302,0.56589,40.89600
0.09243,0.27086,0.08993,0.44375,0.45764,-0.52297,0.56583,40.99600
0.09244,0.27077,0.08995,0.44382,0.45771,-0.52291,0.56577,41.09600
0.09244,0.27067,0.08997,0.44389,0.45778,-0.52285,0.56571,41.19600
0.09245,0.27057,0.08999,0.44396,0.45786,-0.52279,0.56565,41.29600
0.09246,0.27047,0.09001,0.44402,0.45793,-0.52274,0.56559,41.39600
0.09246,0.27037,0.09003,0.44409,0.45800,-0.52268,0.56553,41.49600
0.09247,0.27027,0.09005,0.44416,0.45808,-0.52262,0.56547,41.59600
0.09247,0.27018,0.09007,0.44423,0.45815,-0.52256,0.56541,41.69600
0.09248,0.27008,0.09008,0.44430,0.45823,-0.52250,0.56535,41.79600
0.09248,0.26998,0.09009,0.44437,0.45830,-0.52245,0.56529,41.89600
0.09249,0.26988,0.09011,0.44443,0.45837,-0.52239,0.56523,41.99600
0.09249,0.26978,0.09013,0.44450,0.45845,-0.52233,0.56517,42.09600
0.09250,0.26969,0.09015,0.44457,0.45852,-0.52227,0.56511,42.19600
0.09250,0.26959,0.09017,0.44464,0.45860,-0.52221,0.56505,42.29600
0.09251,0.26949,0.09019,0.44471,0.45867,-0.52215,0.56499,42.39600
0.09251,0.26939,0.09021,0.44478,0.45874,-0.52210,0.56493,42.49600
0.09252,0.26929,0.09023,0.44484,0.45882,-0.52204,0.56487,42.59600
0.09253,0.26920,0.09025,0.44491,0.45889,-0.52198,0.56481,42.69600
0.09253,0.26910,0.09027,0.44498,0.45896,-0.52192,0.56475,42.79600
0.09254,0.26900,0.09029,0.44505,0.45904,-0.52186,0.56469,42.89600
0.09254,0.26890,0.09030,0.44511,0.45911,-0.52181,0.56463,42.99600
0.09255,0.26880,0.09032,0.44518,0.45919,-0.52175,0.56457,43.09600
0.09255,0.26871,0.09034,0.44525,0.45926,-0.52169,0.56451,43.19600
0.09256,0.26861,0.09035,0.44532,0.45933,-0.52163,0.56445,43.29600
0.09256,0.26851,0.09037,0.44539,0.45941,-0.52157,0.56439,43.39600
0.09257,0.26841,0.09039,0.44546,0.45948,-0.52152,0.56433,43.49600
0.09257,0.26831,0.09041,0.44552,0.45955,-0.52146,0.56427,43.59600
0.09258,0.26821,0.09043,0.44559,0.45963,-0.52140,0.56421,43.69600
0.09258,0.26812,0.09045,0.44566,0.45970,-0.52135,0.56415,43.79600
0.09259,0.26802,0.09047,0.44573,0.45978,-0.52128,0.56409,43.89600
0.09260,0.26792,0.09048,0.44580,0.45985,-0.52122,0.56403,43.99600
0.09260,0.26782,0.09050,0.44587,0.45992,-0.52117,0.56397,44.09600
0.09261,0.26772,0.09052,0.44593,0.46000,-0.52111,0.56391,44.19600
0.09261,0.26763,0.09053,0.44600,0.46007,-0.52105,0.56385,44.29600
0.09262,0.26753,0.09055,0.44607,0.46014,-0.52099,0.56379,44.39600
0.09262,0.26743,0.09057,0.44614,0.46022,-0.52093,0.56373,44.49600
0.09263,0.26733,0.09059,0.44620,0.46029,-0.52088,0.56367,44.59600
0.09263,0.26723,0.09061,0.44627,0.46036,-0.52082,0.56361,44.69600
0.09264,0.26713,0.09063,0.44634,0.46044,-0.52076,0.56355,44.79600
0.09264,0.26704,0.09065,0.44641,0.46051,-0.52070,0.56349,44.89600
0.09265,0.26694,0.09066,0.44648,0.46059,-0.52064,0.56343,44.99600
0.09266,0.26684,0.09067,0.44655,0.46066,-0.52058,0.56337,45.09600
0.09266,0.26674,0.09069,0.44661,0.46073,-0.52053,0.56331,45.19600
0.09267,0.26664,0.09071,0.44668,0.46081,-0.52047,0.56325,45.29600
0.09267,0.26654,0.09073,0.44675,0.46088,-0.52041,0.56319,45.39600
0.09268,0.26645,0.09075,0.44681,0.46095,-0.52035,0.56313,45.49600
0.09268,0.26635,0.09077,0.44688,0.46102,-0.52030,0.56307,45.59600
0.09269,0.26625,0.09079,0.44695,0.46110,-0.52023,0.56301,45.69600
0.09269,0.26615,0.09080,0.44702,0.46117,-0.52018,0.56295,45.79600
0.09270,0.26605,0.09082,0.44709,0.46125,-0.52012,0.56289,45.89600
0.09270,0.26596,0.09083,0.44716,0.46132,-0.52006,0.56283,45.99600
0.09271,0.26586,0.09085,0.44722,0.46139,-0.52000,0.56277,46.09600
0.09271,0.26576,0.09087,0.44729,0.46147,-0.51994,0.56271,46.19600
0.09272,0.26566,0.09089,0.44736,0.46154,-0.51988,0.56265,46.29600
0.09273,0.26556,0.09090,0.44743,0.46161,-0.51983,0.56259,46.39600
0.09273,0.26546,0.09092,0.44749,0.46168,-0.51977,0.56253,46.49600
0.09274,0.26537,0.09094,0.44756,0.46176,-0.51971,0.56246,46.59600
0.09274,0.26527,0.09096,0.44763,0.46183,-0.51965,0.56240,46.69600
0.09275,0.26517,0.09098,0.44770,0.46191,-0.51959,0.56234,46.79600
0.09275,0.26507,0.09100,0.44777,0.46198,-0.51953,0.56228,46.89600
0.09276,0.26497,0.09100,0.44784,0.46205,-0.51947,0.56222,46.99600
0.09276,0.26487,0.09102,0.44790,0.46213,-0.51942,0.56216,47.09600
0.09277,0.26478,0.09104,0.44797,0.46220,-0.51936,0.56210,47.19600
0.09277,0.26468,0.09106,0.44804,0.46227,-0.51930,0.56204,47.29600
0.09278,0.26458,0.09108,0.44811,0.46235,-0.51924,0.56198,47.39600
0.09279,0.26448,0.09109,0.44817,0.46242,-0.51919,0.56193,47.49600
0.09279,0.26438,0.09111,0.44824,0.46249,-0.51913,0.56187,47.59600
0.09280,0.26428,0.09113,0.44831,0.46257,-0.51906,0.56180,47.69600
0.09280,0.26419,0.09115,0.44838,0.46264,-0.51901,0.56174,47.79600
0.09281,0.26409,0.09117,0.44845,0.46272,-0.51895,0.56168,47.89600
0.09281,0.26399,0.09118,0.44851,0.46279,-0.51889,0.56162,47.99600
0.09282,0.26389,0.09119,0.44858,0.46286,-0.51883,0.56156,48.09600
0.09282,0.26379,0.09121,0.44865,0.46293,-0.51877,0.56150,48.19600
0.09283,0.26369,0.09123,0.44872,0.46301,-0.51871,0.56144,48.29600
0.09283,0.26359,0.09125,0.44878,0.46308,-0.51866,0.56138,48.39600
0.09284,0.26350,0.09126,0.44885,0.46315,-0.51860,0.56132,48.49600
0.09284,0.26340,0.09128,0.44892,0.46323,-0.51854,0.56126,48.59600
0.09285,0.26330,0.09130,0.44898,0.46330,-0.51848,0.56120,48.69600
0.09286,0.26320,0.09132,0.44905,0.46337,-0.51842,0.56114,48.79600
0.09286,0.26310,0.09134,0.44912,0.46345,-0.51836,0.56108,48.89600
0.09287,0.26300,0.09135,0.44919,0.46352,-0.51830,0.56102,48.99600
0.09287,0.26291,0.09136,0.44926,0.46359,-0.51824,0.56095,49.09600
0.09288,0.26281,0.09138,0.44933,0.46367,-0.51819,0.56089,49.19600
0.09288,0.26271,0.09140,0.44939,0.46374,-0.51813,0.56083,49.29600
0.09289,0.26261,0.09141,0.44946,0.46381,-0.51807,0.56077,49.39600
0.09289,0.26251,0.09143,0.44953,0.46389,-0.51801,0.56071,49.49600
0.09290,0.26241,0.09145,0.44960,0.46396,-0.51795,0.56065,49.59600
0.09290,0.26232,0.09147,0.44966,0.46403,-0.51789,0.56059,49.69600
0.09291,0.26222,0.09148,0.44973,0.46411,-0.51783,0.56053,49.79600
0.09292,0.26212,0.09150,0.44980,0.46418,-0.51778,0.56047,49.89600
0.09292,0.26202,0.09152,0.44986,0.46425,-0.51772,0.56041,49.99600
0.09293,0.26192,0.09153,0.44993,0.46433,-0.51766,0.56035,50.09600
0.09293,0.26182,0.09154,0.45000,0.46440,-0.51760,0.56029,50.19600
0.09294,0.26172,0.09156,0.45007,0.46447,-0.51754,0.56023,50.29600
0.09294,0.26163,0.09158,0.45014,0.46455,-0.51748,0.56017,50.39600
0.09295,0.26153,0.09159,0.45020,0.46462,-0.51742,0.56011,50.49600
0.09295,0.26143,0.09161,0.45027,0.46469,-0.51736,0.56005,50.59600
0.09296,0.26133,0.09163,0.45034,0.46476,-0.51731,0.55999,50.69600
0.09296,0.26123,0.09165,0.45041,0.46484,-0.51725,0.55993,50.79600
0.09297,0.26113,0.09166,0.45047,0.46491,-0.51719,0.55986,50.89600
0.09298,0.26103,0.09168,0.45054,0.46498,-0.51713,0.55980,50.99600
0.09298,0.26094,0.09169,0.45061,0.46506,-0.51707,0.55974,51.09600
0.09299,0.26084,0.09170,0.45068,0.46513,-0.51701,0.55968,51.19600
0.09299,0.26074,0.09172,0.45074,0.46520,-0.51695,0.55962,51.29600
0.09300,0.26064,0.09174,0.45081,0.46528,-0.51689,0.55956,51.39600
0.09300,0.26054,0.09176,0.45088,0.46535,-0.51684,0.55950,51.49600
0.09301,0.26044,0.09177,0.45095,0.46542,-0.51678,0.55944,51.59600
0.09301,0.26035,0.09179,0.45101,0.46550,-0.51672,0.55938,51.69600
0.09302,0.26025,0.09181,0.45108,0.46557,-0.51666,0.55932,51.79600
0.09302,0.26015,0.09182,0.45115,0.46564,-0.51660,0.55926,51.89600
0.09303,0.26005,0.09184,0.45122,0.46571,-0.51654,0.55920,51.99600
0.09304,0.25995,0.09185,0.45128,0.46579,-0.51648,0.55914,52.09600
0.09304,0.25985,0.09186,0.45135,0.46586,-0.51642,0.55908,52.19600
0.09305,0.25975,0.09188,0.45142,0.46593,-0.51636,0.55901,52.29600
0.09305,0.25966,0.09190,0.45148,0.46601,-0.51631,0.55895,52.39600
0.09306,0.25956,0.09191,0.45155,0.46608,-0.51625,0.55889,52.49600
0.09306,0.25946,0.09193,0.45162,0.46615,-0.51619,0.55883,52.59600
0.09307,0.25936,0.09195,0.45169,0.46622,-0.51613,0.55877,52.69600
0.09307,0.25926,0.09197,0.45175,0.46630,-0.51607,0.55871,52.79600
0.09308,0.25916,0.09198,0.45182,0.46637,-0.51601,0.55865,52.89600
0.09309,0.25906,0.09200,0.45189,0.46644,-0.51595,0.55859,52.99600
0.09309,0.25896,0.09201,0.45196,0.46652,-0.51589,0.55853,53.09600
0.09310,0.25887,0.09202,0.45202,0.46659,-0.51583,0.55847,53.19600
0.09310,0.25877,0.09204,0.45209,0.46666,-0.51578,0.55841,53.29600
0.09311,0.25867,0.09205,0.45216,0.46673,-0.51572,0.55835,53.39600
0.09311,0.25857,0.09207,0.45222,0.46681,-0.51566,0.55828,53.49600
0.09312,0.25847,0.09209,0.45230,0.46689,-0.51559,0.55822,53.59600
0.09312,0.25837,0.09210,0.45236,0.46696,-0.51553,0.55816,53.69600
0.09313,0.25827,0.09212,0.45243,0.46703,-0.51548,0.55810,53.79600
0.09313,0.25818,0.09214,0.45250,0.46710,-0.51542,0.55804,53.89600
0.09314,0.25808,0.09215,0.45257,0.46718,-0.51536,0.55798,53.99600
0.09315,0.25798,0.09217,0.45263,0.46724,-0.51530,0.55792,54.09600
0.09315,0.25788,0.09218,0.45270,0.46732,-0.51524,0.55786,54.19600
0.09316,0.25778,0.09219,0.45276,0.46739,-0.51518,0.55780,54.29600
0.09316,0.25768,0.09221,0.45283,0.46746,-0.51513,0.55774,54.39600
0.09317,0.25758,0.09222,0.45290,0.46754,-0.51507,0.55767,54.49600
0.09317,0.25749,0.09224,0.45296,0.46761,-0.51501,0.55761,54.59600
0.09318,0.25739,0.09226,0.45303,0.46768,-0.51495,0.55755,54.69600
0.09318,0.25729,0.09227,0.45310,0.46775,-0.51489,0.55749,54.79600
0.09319,0.25719,0.09229,0.45317,0.46783,-0.51483,0.55743,54.89600
0.09319,0.25709,0.09231,0.45323,0.46790,-0.51477,0.55737,54.99600
0.09320,0.25699,0.09232,0.45330,0.46797,-0.51471,0.55731,55.09600
0.09321,0.25689,0.09233,0.45337,0.46804,-0.51465,0.55725,55.19600
0.09321,0.25679,0.09234,0.45343,0.46812,-0.51459,0.55719,55.29600
0.09322,0.25670,0.09236,0.45350,0.46819,-0.51453,0.55713,55.39600
0.09322,0.25660,0.09238,0.45357,0.46826,-0.51448,0.55706,55.49600
0.09323,0.25650,0.09239,0.45364,0.46833,-0.51442,0.55700,55.59600
0.09323,0.25640,0.09241,0.45370,0.46841,-0.51436,0.55694,55.69600
0.09324,0.25630,0.09242,0.45377,0.46848,-0.51430,0.55688,55.79600
0.09324,0.25620,0.09244,0.45384,0.46855,-0.51424,0.55682,55.89600
0.09325,0.25610,0.09246,0.45390,0.46862,-0.51418,0.55676,55.99600
0.09326,0.25600,0.09247,0.45397,0.46870,-0.51412,0.55670,56.09600
0.09326,0.25591,0.09248,0.45404,0.46877,-0.51406,0.55664,56.19600
0.09327,0.25581,0.09249,0.45411,0.46884,-0.51400,0.55658,56.29600
0.09327,0.25571,0.09251,0.45417,0.46892,-0.51394,0.55651,56.39600
0.09328,0.25561,0.09252,0.45424,0.46899,-0.51388,0.55645,56.49600
0.09328,0.25551,0.09254,0.45431,0.46907,-0.51382,0.55639,56.59600
0.09329,0.25541,0.09256,0.45438,0.46914,-0.51376,0.55633,56.69600
0.09329,0.25531,0.09257,0.45445,0.46921,-0.51370,0.55627,56.79600
0.09330,0.25521,0.09259,0.45451,0.46928,-0.51364,0.55620,56.89600
0.09330,0.25512,0.09260,0.45458,0.46936,-0.51358,0.55614,56.99600
0.09331,0.25502,0.09262,0.45465,0.46943,-0.51352,0.55608,57.09600
0.09332,0.25492,0.09262,0.45471,0.46950,-0.51346,0.55602,57.19600
0.09332,0.25482,0.09264,0.45478,0.46957,-0.51340,0.55596,57.29600
0.09333,0.25472,0.09266,0.45485,0.46965,-0.51335,0.55590,57.39600
0.09333,0.25462,0.09267,0.45491,0.46972,-0.51329,0.55584,57.49600
0.09334,0.25452,0.09269,0.45498,0.46979,-0.51323,0.55578,57.59600
0.09334,0.25442,0.09270,0.45505,0.46986,-0.51317,0.55571,57.69600
0.09335,0.25433,0.09272,0.45512,0.46994,-0.51311,0.55565,57.79600
0.09335,0.25423,0.09273,0.45518,0.47001,-0.51305,0.55559,57.89600
0.09336,0.25413,0.09275,0.45525,0.47008,-0.51299,0.55553,57.99600
0.09337,0.25403,0.09276,0.45532,0.47015,-0.51293,0.55547,58.09600
0.09337,0.25393,0.09277,0.45538,0.47023,-0.51287,0.55541,58.19600
0.09338,0.25383,0.09278,0.45545,0.47030,-0.51281,0.55535,58.29600
0.09338,0.25373,0.09280,0.45552,0.47037,-0.51275,0.55529,58.39600
0.09339,0.25363,0.09281,0.45558,0.47044,-0.51269,0.55522,58.49600
0.09339,0.25353,0.09283,0.45565,0.47052,-0.51263,0.55516,58.59600
0.09340,0.25344,0.09284,0.45572,0.47059,-0.51257,0.55510,58.69600
0.09340,0.25334,0.09286,0.45578,0.47066,-0.51251,0.55504,58.79600
0.09341,0.25324,0.09287,0.45585,0.47073,-0.51245,0.55498,58.89600
0.09342,0.25314,0.09289,0.45592,0.47081,-0.51240,0.55492,58.99600
0.09342,0.25304,0.09290,0.45598,0.47088,-0.51234,0.55486,59.09600
0.09343,0.25294,0.09292,0.45605,0.47095,-0.51228,0.55479,59.19600
0.09343,0.25284,0.09292,0.45612,0.47102,-0.51222,0.55473,59.29600
0.09344,0.25274,0.09294,0.45618,0.47109,-0.51216,0.55467,59.39600
0.09344,0.25265,0.09295,0.45625,0.47117,-0.51210,0.55461,59.49600
0.09345,0.25255,0.09297,0.45632,0.47124,-0.51204,0.55455,59.59600
0.09345,0.25245,0.09298,0.45638,0.47131,-0.51198,0.55449,59.69600
0.09346,0.25235,0.09300,0.45645,0.47138,-0.51192,0.55443,59.79600
0.09347,0.25225,0.09301,0.45652,0.47146,-0.51186,0.55436,59.89600
0.09347,0.25215,0.09303,0.45659,0.47153,-0.51180,0.55430,59.99600
0.09348,0.25205,0.09304,0.45665,0.47160,-0.51174,0.55424,60.09600
0.09348,0.25195,0.09306,0.45672,0.47167,-0.51168,0.55418,60.19600
0.09349,0.25185,0.09306,0.45679,0.47174,-0.51162,0.55412,60.29600
0.09349,0.25176,0.09308,0.45685,0.47182,-0.51156,0.55406,60.39600
0.09350,0.25166,0.09309,0.45692,0.47189,-0.51150,0.55400,60.49600
0.09350,0.25156,0.09311,0.45699,0.47196,-0.51144,0.55393,60.59600
0.09351,0.25146,0.09312,0.45706,0.47204,-0.51138,0.55387,60.69600
0.09352,0.25136,0.09314,0.45712,0.47211,-0.51132,0.55381,60.79600
0.09352,0.25126,0.09315,0.45719,0.47218,-0.51126,0.55374,60.89600
0.09353,0.25116,0.09317,0.45726,0.47226,-0.51120,0.55368,60.99600
0.09353,0.25106,0.09318,0.45732,0.47233,-0.51114,0.55362,61.09600
0.09354,0.25096,0.09320,0.45739,0.47240,-0.51108,0.55356,61.19600
0.09354,0.25086,0.09320,0.45746,0.47247,-0.51102,0.55350,61.29600
0.09355,0.25077,0.09321,0.45752,0.47254,-0.51096,0.55344,61.39600
0.09355,0.25067,0.09323,0.45759,0.47262,-0.51090,0.55337,61.49600
0.09356,0.25057,0.09324,0.45766,0.47269,-0.51084,0.55331,61.59600
0.09356,0.25047,0.09326,0.45772,0.47276,-0.51078,0.55325,61.69600
0.09357,0.25037,0.09327,0.45779,0.47283,-0.51072,0.55319,61.79600
0.09358,0.25027,0.09329,0.45786,0.47291,-0.51066,0.55313,61.89600
0.09358,0.25017,0.09330,0.45792,0.47298,-0.51060,0.55307,61.99600
0.09359,0.25007,0.09331,0.45799,0.47305,-0.51054,0.55301,62.09600
0.09359,0.24997,0.09333,0.45805,0.47312,-0.51049,0.55295,62.19600
0.09360,0.24988,0.09333,0.45812,0.47319,-0.51043,0.55289,62.29600
0.09360,0.24978,0.09335,0.45818,0.47326,-0.51037,0.55283,62.39600
0.09361,0.24968,0.09336,0.45825,0.47333,-0.51031,0.55276,62.49600
0.09361,0.24958,0.09338,0.45832,0.47340,-0.51025,0.55270,62.59600
0.09362,0.24948,0.09339,0.45838,0.47348,-0.51019,0.55264,62.69600
0.09363,0.24938,0.09340,0.45845,0.47355,-0.51013,0.55258,62.79600
0.09363,0.24928,0.09342,0.45852,0.47362,-0.51007,0.55252,62.89600
0.09364,0.24918,0.09343,0.45858,0.47369,-0.51001,0.55245,62.99600
0.09364,0.24908,0.09345,0.45865,0.47377,-0.50995,0.55239,63.09600
0.09365,0.24898,0.09346,0.45872,0.47384,-0.50989,0.55233,63.19600
0.09365,0.24889,0.09346,0.45879,0.47391,-0.50983,0.55226,63.29600
0.09366,0.24879,0.09348,0.45885,0.47399,-0.50977,0.55220,63.39600
0.09367,0.24869,0.09349,0.45892,0.47406,-0.50971,0.55214,63.49600
0.09367,0.24859,0.09351,0.45899,0.47413,-0.50965,0.55208,63.59600
0.09368,0.24849,0.09352,0.45905,0.47420,-0.50959,0.55202,63.69600
0.09368,0.24839,0.09353,0.45912,0.47427,-0.50953,0.55196,63.79600
0.09369,0.24829,0.09355,0.45919,0.47434,-0.50947,0.55189,63.89600
0.09369,0.24819,0.09356,0.45925,0.47442,-0.50941,0.55183,63.99600
0.09370,0.24809,0.09358,0.45932,0.47449,-0.50935,0.55177,64.09600
0.09370,0.24799,0.09359,0.45938,0.47456,-0.50929,0.55171,64.19600
0.09371,0.24789,0.09359,0.45945,0.47463,-0.50923,0.55165,64.29600
0.09371,0.24780,0.09361,0.45952,0.47470,-0.50917,0.55158,64.39600
0.09372,0.24770,0.09362,0.45958,0.47478,-0.50911,0.55152,64.49600
0.09373,0.24760,0.09363,0.45965,0.47485,-0.50905,0.55146,64.59600
0.09373,0.24750,0.09365,0.45972,0.47492,-0.50899,0.55140,64.69600
0.09374,0.24740,0.09366,0.45979,0.47500,-0.50893,0.55133,64.79600
0.09374,0.24730,0.09367,0.45985,0.47507,-0.50887,0.55127,64.89600
0.09375,0.24720,0.09369,0.45992,0.47514,-0.50881,0.55121,64.99600
0.09375,0.24710,0.09370,0.45998,0.47521,-0.50875,0.55115,65.09600
0.09376,0.24700,0.09372,0.46005,0.47528,-0.50869,0.55109,65.19600
0.09377,0.24690,0.09372,0.46011,0.47535,-0.50863,0.55103,65.29600
0.09377,0.24680,0.09373,0.46018,0.47542,-0.50857,0.55097,65.39600
0.09378,0.24671,0.09375,0.46025,0.47549,-0.50851,0.55090,65.49600
0.09378,0.24661,0.09376,0.46031,0.47557,-0.50845,0.55084,65.59600
0.09379,0.24651,0.09377,0.46038,0.47564,-0.50839,0.55078,65.69600
0.09379,0.24641,0.09379,0.46045,0.47571,-0.50833,0.55072,65.79600
0.09380,0.24631,0.09380,0.46051,0.47578,-0.50827,0.55066,65.89600
0.09380,0.24621,0.09381,0.46058,0.47585,-0.50821,0.55059,65.99600
0.09381,0.24611,0.09383,0.46065,0.47593,-0.50815,0.55053,66.09600
0.09382,0.24601,0.09384,0.46072,0.47600,-0.50809,0.55047,66.19600
0.09382,0.24591,0.09385,0.46078,0.47607,-0.50803,0.55040,66.29600
0.09383,0.24581,0.09385,0.46085,0.47615,-0.50797,0.55034,66.39600
0.09383,0.24571,0.09387,0.46091,0.47622,-0.50791,0.55028,66.49600
0.09384,0.24562,0.09388,0.46098,0.47629,-0.50785,0.55022,66.59600
0.09384,0.24552,0.09389,0.46105,0.47636,-0.50779,0.55015,66.69600
0.09385,0.24542,0.09391,0.46111,0.47643,-0.50773,0.55009,66.79600
